Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_754	-0.03	-0.12	1.782773	-3	3.381673	3.381673	0.42544	0.11809	0.23578	0.12788	16.8018
testneg_755	0	0	1.103204	-3	0.930193	-3	0.57199	0.11262	0.09439	0.07415	20.78308
testneg_756	-0.05	-0.29	3.715243	-3	-0.01248	-3	0.25516	0.12788	0.61231	0.13362	19.09347
testneg_757	0.09	-0.3	5.118069	-3	1.01469	-3	0.33818	0.12788	0.39019	0.18821	10.83333
testneg_758	0.04	-0.23	4.420773	2.05038	3.036954	-3	0.09416	0.17821	0.36541	0.27749	21.94444
testneg_759	-0.03	-0.1	3.331301	-3	6.971224	-3	0.17527	0.13941	0.20632	0.12788	24.83921
testneg_760	-0.17	-0.38	2.902612	-3	0.188594	-3	0.37463	0.23021	0.35499	0.12052	30.96351
testneg_761	0.02	-0.36	1.451698	-3	1.995788	-3	0.18979	0.07948	0.19043	0.07855	20.41417
testneg_762	0.03	1.22	4.319571	-3	5.496455	-3	0.36324	0.15729	0.17301	0.10048	18.6768
testneg_763	0	0	0.332693	-3	3.56934	-3	0.53292	0.32174	0.25884	0.12788	19.60216
testneg_764	0	0	-0.237972	-3	0.144369	-3	0.21972	0.12788	0.12403	0.12788	19.86796
testneg_765	-0.09	0.3	-0.522358	-3	0.385855	0.385855	0.12836	0.09736	0.10153	0.13343	16.8018
testneg_766	0	0	0.431179	-3	-0.592626	-3	0.47751	0.2062	0.143	0.11236	14.95396
testneg_767	0	0	-0.481968	-0.481968	3.470004	-3	0.67331	0.10118	0.18067	0.14759	12.87484
testneg_768	-0.15	-0.04	1.218539	-3	1.720276	-3	0.16068	0.12788	0.10781	0.09901	29.34685
testneg_769	0	0	0.297806	-3	-1.259442	-3	0.19898	0.10362	0.24185	0.12788	14.16667
testneg_770	0	0	-0.136916	-3	4.774952	-3	0.04853	0.4186	0.10472	0.10014	15
testneg_771	0.04	-1.61	3.074697	-3	0.566382	-3	0.37282	0.07943	0.14349	0.27976	15.25941
testneg_772	0.18	-1.05	6.665788	-3	2.01147	-3	0.20431	0.17304	0.07887	0.07487	31.22387
testneg_773	0	0	-0.194983	-3	0.734729	-3	0.84238	0.12559	0.58587	0.09866	24.2785
testneg_774	0	0	0.015054	-3	1.969356	-3	0.12196	0.12788	0.30876	0.28825	11.25
testneg_775	0	0	-0.344792	-3	0.847539	-3	0.19898	0.58572	0.65564	0.11468	10.29532
testneg_776	-0.09	0.3	0.912537	-3	3.867932	-3	0.2049	0.12678	0.1725	0.09643	23.40224
testneg_777	0.07	0.38	1.224856	-3	3.399462	-3	0.10176	0.12788	0.05472	0.12788	33.21306
testneg_778	-0.03	-0.1	4.076957	4.076957	2.322245	-3	0.38324	0.25193	0.30734	0.12788	12.70833
testneg_779	0	0	-0.181123	-3	-0.008346	-3	0.12867	0.11159	0.14862	0.12788	22.20588
testneg_780	0	0	0.916236	-3	0.747659	-3	0.37499	0.17803	0.08572	0.13089	4.44444
testneg_781	0.14	-1.01	0.712749	-3	4.593525	-3	0.12203	0.13515	0.57564	0.12788	10.41667
testneg_782	0	0	1.095746	-3	3.271853	-3	0.24274	0.13034	0.60152	0.12166	10.24108
testneg_783	0	0	-0.445161	-0.445161	3.377364	-3	0.09728	0.12788	0.82148	0.14847	34.16548
testneg_784	0	0	0.245964	-3	5.928464	-3	0.74099	0.44443	0.11316	0.12788	10.22898
testneg_785	-0.05	0.81	-1.696114	-3	-0.094022	-3	0.19898	0.82835	0.8256	0.11062	30.04169
testneg_786	-0.09	0.3	0.631708	-3	0.20058	-3	0.34546	0.0932	0.1897	0.12459	29.16667
testneg_787	-0.05	-0.29	-2.038213	-3	0.44595	-3	0.64256	0.12241	0.15019	0.10342	18.09741
testneg_788	0	0	0.522479	-3	-0.448326	-0.562184	0.24949	0.29709	0.03466	0.19518	27.47562
testneg_789	-0.02	0.63	5.105103	-3	-0.176493	-3	0.61211	0.11059	0.95978	0.09493	9.78453
testneg_790	-0.04	0.23	-1.561199	-3	-0.143224	-3	0.07617	0.07182	0.12176	0.09356	18.57252
testneg_791	0	0	0.050569	-3	2.251984	-3	0.16263	0.53493	0.15685	0.17839	17.11441
testneg_792	0.16	-0.37	1.160968	-3	1.520495	-3	0.98565	0.23629	0.50921	0.21466	10.41667
testneg_793	0.04	-0.23	1.625356	-3	-1.390634	-3	0.5065	0.20697	0.29672	0.10485	21.2963
testneg_794	0	-0.01	3.197244	-3	-0.421907	-3	0.09611	0.07772	0.49276	0.10648	18.6768
testneg_795	-0.08	-0.03	2.788816	-3	-0.545857	-3	0.19898	0.14896	0.12488	0.12788	34.54497
testneg_796	0	0	0.720343	-3	2.23589	-3	0.73395	0.1705	0.17978	0.20186	54.20074
testneg_797	0	0	0.094735	-3	2.493678	-3	0.024	0.07726	0.50057	0.10408	46.59562
testneg_798	0.21	0.15	1.266844	-3	2.044018	-3	0.7257	0.64394	0.63431	0.09837	12.34649
testneg_799	0.01	0.8	1.727114	-3	1.648624	0.910063	0.19898	0.12788	0.54248	0.12333	18.6768
testneg_800	0.03	0.1	-0.895222	-3	2.753234	-3	0.84468	0.55945	0.24519	0.12788	14.16667
testneg_801	0.05	0.29	1.902852	-3	2.72063	-3	0.56966	0.68625	0.65141	0.18046	7.01832
testneg_802	0	0.32	0.471907	-3	11.056573	-3	0.53424	0.08484	0.10914	0.76607	10.41667
testneg_803	-0.07	0.31	6.012591	-3	0.722185	-3	0.16663	0.12788	0.18866	0.12788	28.0507
testneg_804	0	0	0.507327	-3	1.759394	-3	0.11172	0.10034	0.03297	0.16627	15.05208
testneg_805	0	0	0.596959	-3	1.534507	-3	0.18925	0.32479	0.98118	0.10229	6.54109
testneg_806	0.09	-0.3	2.237174	-3	-3.138593	-3	0.14349	0.27976	0.06254	0.23561	10.13746
testneg_807	0	0	1.063047	-3	2.891817	-3	0.17855	0.11262	0.12436	0.11074	17.33333
testneg_808	0	-0.01	2.23556	-3	-0.800423	-3	0.98578	0.91075	0.17639	0.12919	4.72222
testneg_809	0.14	-1.01	5.127855	-3	-2.664317	-3	0.28449	0.10981	0.16321	0.09621	18.88889
testneg_810	0.04	-0.23	7.535006	-3	0.520101	-3	0.0893	0.11207	0.4118	0.1154	19.09347
testneg_811	-0.14	1.01	-1.162831	-1.162831	0.894917	-3	0.13398	0.12788	0.10723	0.33098	38.74699
testneg_812	-0.04	0.23	-0.271338	-3	5.751908	-3	0.16797	0.12788	0.27115	0.14766	12.46106
testneg_813	0	0	0.195879	-3	6.733255	-3	0.05887	0.10046	0.37424	0.12788	22.8627
testneg_814	0.17	0.38	2.123391	2.123391	3.398658	-3	0.04574	0.05824	0.06971	0.09918	25.55475
testneg_815	0.18	-1.05	6.446705	-3	4.93471	-3	0.18013	0.25346	0.09442	0.1153	18.75947
testneg_816	0.15	-0.28	0.230515	-3	1.23113	-3	0.19898	0.1092	0.16973	0.17555	12.46106
testneg_817	0	-0.32	5.730226	-3	0.727897	-3	0.13704	0.10054	0.34209	0.09515	17.77778
testneg_818	0	0	1.264197	-3	1.500634	-3	0.37542	0.19444	0.15736	0.5002	10.41667
testneg_819	0	-0.32	4.048611	0.199688	-0.085229	-3	0.07237	0.12788	0.44644	0.10813	27.82051
testneg_820	0.05	-0.81	5.789217	-3	0.041172	-3	0.26668	0.11598	0.01369	0.12788	21.9824
testneg_821	0.14	-0.37	2.120517	-3	4.142101	-3	0.14457	0.11614	0.12885	0.61089	11.25
testneg_822	0	0	1.826458	1.826458	0.927961	-3	0.46401	0.24608	0.7351	0.16019	4.44444
testneg_823	0.03	-1.03	3.246994	-3	0.472476	-3	0.12633	0.19996	0.37424	0.12788	16.8018
testneg_824	0	0	0.153038	-3	0.837529	-3	0.92659	0.13588	0.26913	0.1087	23.89992
testneg_825	-0.04	-2.01	2.777008	-3	0.706599	-3	0.09093	0.28643	0.1077	0.12788	18.88889
testneg_826	-0.03	-0.1	0.907219	-3	1.26259	1.26259	0.19898	0.12788	0.44722	0.11641	7.00579
testneg_827	0	0	-0.260149	-3	-0.187363	-3	0.16418	0.12788	0.90649	0.3543	5.65275
testneg_828	-0.07	-0.38	2.097779	-3	0.700369	-3	0.81054	0.28104	0.13195	0.57267	4.44444
testneg_829	0.02	-0.36	3.235017	3.235017	1.491454	-3	0.30329	0.14582	0.1078	0.17394	10.41667
testneg_830	0	0	-0.216528	-3	6.591382	-3	0.40612	0.45135	0.46386	0.16229	18.33333
testneg_831	0.08	0.03	1.747877	-3	1.377039	-3	0.90811	0.17448	0.81838	0.09725	11.25
testneg_832	0.07	0.7	3.047307	-3	0.842221	-3	0.12091	0.13585	0.07923	0.08035	14.40298
testneg_833	0	0	1.076963	-3	3.58202	-3	0.20011	0.27949	0.09633	0.12788	10.41667
testneg_834	0	0	-0.272804	-0.272804	0.924684	-3	0.17839	0.12009	0.43283	0.23984	16.89285
testneg_835	0	0	1.829958	-3	3.303858	3.303858	0.47775	0.10103	0.4558	0.9277	18.88889
testneg_836	0.07	0.33	3.81823	-3	0.268278	-3	0.1755	0.10455	0.09669	0.12526	19.18549
testneg_837	0	0	3.298555	1.465212	-0.954908	-3	0.24791	0.09675	0.10285	0.10886	21.38889
testneg_838	0	-0.01	1.609618	-3	1.091905	-3	0.67038	0.1794	0.10058	0.13882	18.55981
testneg_839	-0.07	-0.38	1.821777	-3	0.618993	0.618993	0.11187	0.12788	0.04207	0.12788	22.61299
testneg_840	0.01	0.8	3.453134	-3	1.213652	-3	0.16497	0.74918	0.11458	0.16496	11.66667
testneg_841	-0.07	-0.38	5.176715	-3	0.256955	-3	0.206	0.14631	0.1846	0.08682	16.8018
testneg_842	0	0	1.144493	-3	4.738569	-3	0.13794	0.40936	0.04161	0.12788	19.09347
testneg_843	-0.06	-0.18	1.465212	-3	0.889233	-3	0.24791	0.09675	0.50392	0.12788	12.29167
testneg_844	0.19	-0.27	3.485229	-3	-0.296252	-3	0.22872	0.15588	0.09323	0.16732	23.76984
testneg_845	0	-0.01	1.062204	-3	-0.323717	-3	0.73731	0.26107	0.23691	0.1015	20.07035
testneg_846	0	0	0.346053	-3	-1.444998	-3	0.3047	0.11929	0.10561	0.12788	18.33333
testneg_847	-0.02	0.68	5.845448	-3	0.265756	-3	0.06926	0.08399	0.96396	0.7628	18.89436
testneg_848	0.16	0.08	-2.804234	-3	1.435364	-3	0.57349	0.09764	0.20357	0.12788	17.30496
testneg_849	0	0	1.411308	-3	0.623338	0.623338	0.73253	0.09747	0.09707	0.12788	25.27596
testneg_850	-0.003636364	0.11719697	0.781229	0.781229	1.058268	-3	0.07321	0.12788	0.77981	0.62662	25.30416
testneg_851	0.01	-0.57	4.598146	-3	4.311522	-3	0.08531	0.12788	0.08857	0.83499	11.13095
testneg_852	0	0	2.410424	-3	0.092429	-3	0.92514	0.19444	0.12259	0.1041	11.93907
testneg_853	0.01	0.8	0.586242	-3	6.861369	-3	0.559	0.2286	0.66863	0.10981	30.33972
testneg_854	0	0	2.434662	0.418118	0.273635	-3	0.19898	0.12788	0.18578	0.27854	10
testneg_855	-0.06	0.57	1.042833	-3	2.317175	-3	0.19898	0.12788	0.1909	0.14279	16.07106
testneg_856	0.07	0.7	4.067705	-3	0.576122	-3	0.14525	0.14744	0.18341	0.13901	12.37434
testneg_857	-0.06	-0.18	0.975671	-3	0.243489	-3	0.29739	0.10893	0.05476	0.12788	22.708
testneg_858	0	0	0.342408	-3	0.631528	-3	0.5255	0.15968	0.11688	0.13208	26.62482
testneg_859	-0.14	0.37	3.496726	-3	-0.284893	-3	0.25904	0.16134	0.24038	0.15296	20.83333
testneg_860	0.15	0.04	-0.330052	-3	0.957084	-3	0.40398	0.12788	0.12987	0.18163	10.41667
testneg_861	0.09	-0.3	3.200815	-3	3.279189	-3	0.98312	0.12788	0.2183	0.10789	15.01941
testneg_862	0.04	-0.23	1.114692	-3	1.342541	-3	0.05124	0.07099	0.24524	0.10803	15.41667
testneg_863	0.01	0.8	1.582141	-3	-0.483923	-3	0.34117	0.12167	0.23574	0.12788	16.8018
testneg_864	0.18	-1.05	2.222067	-3	1.84534	1.84534	0.09462	0.11807	0.40996	0.57507	25.74388
testneg_865	-0.14	-0.54	-0.251883	-3	0.139533	-3	0.39258	0.12788	0.2521	0.1784	27.17755
testneg_866	0	0	0.027672	-3	-0.330275	-0.330275	0.16091	0.90971	0.10462	0.1278	10.74877
testneg_867	0	0	0.044696	-3	1.003907	-3	0.16125	0.08406	0.60079	0.11198	28.64708
testneg_868	-0.08	-0.03	3.966289	-3	3.39754	-3	0.61718	0.1648	0.62203	0.15583	4.72222
testneg_869	0	0	-0.002747	-3	-0.196592	-0.196592	0.07394	0.09408	0.32733	0.16869	15.41667
testneg_870	0.05	-0.81	5.703258	-3	0.787669	-3	0.60812	0.19286	0.09332	0.53331	11.95833
testneg_871	0.21	0.15	0.02187	-3	2.66851	-3	0.34279	0.09378	0.84238	0.12559	10.41667
testneg_872	-0.03	-0.1	-0.369846	-3	2.25379	-3	0.33467	0.12788	0.059	0.12788	27.51545
testneg_873	-0.15	-0.04	2.692574	-3	3.710256	-3	0.45628	0.15819	0.89661	0.17382	11.25
testneg_874	0.030727273	-0.411636364	2.905355	-3	4.202319	-3	0.04305	0.06354	0.19898	0.30319	13.51351
testneg_875	-0.08	-0.03	3.758994	-3	2.365185	-3	0.22169	0.11262	0.14731	0.12788	31.08891
testneg_876	0.05	-0.81	3.770242	-0.305877	0.60694	-3	0.22179	0.09831	0.07387	0.12788	25.82919
testneg_877	0	0	0.258619	-3	0.857797	-3	0.30823	0.17188	0.83798	0.14433	14.56463
testneg_878	0.04	-0.23	0.007971	-3	7.813348	-3	0.12591	0.09845	0.08836	0.0911	13.51351
testneg_879	-0.2	1.26	5.385549	-3	1.418046	-3	0.13126	0.11628	0.42872	0.12788	21.417
testneg_880	-0.03	-0.12	1.183797	-3	-0.410022	-3	0.99765	0.95064	0.17419	0.33842	4.72222
testneg_881	0.17	0.38	2.901134	-3	1.807438	-3	0.82014	0.14054	0.80034	0.10518	17.21847
testneg_882	0	0	-0.674729	-3	1.666396	-3	0.24765	0.32858	0.19898	0.10512	18.88889
testneg_883	-0.1	-1.9	0.700131	-3	0.459406	-3	0.46056	0.12785	0.03981	0.09432	10.22898
testneg_884	-0.03	-0.1	2.574694	-3	1.614653	-3	0.59871	0.34719	0.54895	0.15082	4.72222
testneg_885	-0.18	-0.16	0.369791	-3	-3.138593	-3	0.66227	0.11002	0.06254	0.23561	18.82957
testneg_886	0	0.32	0.66894	-3	3.303858	-3	0.81212	0.14915	0.4558	0.9277	11.25
testneg_887	-0.06	-0.18	0.491194	0.491194	-1.968465	-3	0.72124	0.09906	0.65048	0.12778	13.51351
testneg_888	0	0	1.708897	-3	0.310587	0.310587	0.5202	0.16306	0.2132	0.12788	11.26161
testneg_889	0	-0.01	7.854373	-3	0.434159	-3	0.4113	0.2303	0.10168	0.12788	32.29167
testneg_890	0	0	1.788475	-3	4.030653	-3	0.37986	0.14229	0.48585	0.66989	10.75027
testneg_891	0	0	0.699729	-3	1.902977	1.902977	0.76391	0.14229	0.18504	0.0822	13.27141
testneg_892	0.04	-0.23	-0.492173	-3	2.494251	-3	0.36225	0.1054	0.10314	0.08894	17.18434
testneg_893	0.06	-0.57	3.795863	-3	-2.576045	-2.576045	0.68055	0.12788	0.25275	0.12788	13.75
testneg_894	0	0	1.584574	-3	7.596582	-3	0.29362	0.22177	0.11391	0.12788	7.58745
testneg_895	0.03	-1.03	5.957726	-3	5.272058	-3	0.44103	0.10698	0.16262	0.15786	27.51634
testneg_896	0.21	0.15	2.391994	-3	3.087586	-3	0.18785	0.14723	0.3828	0.5569	23.10245
testneg_897	0.18	-1.05	7.035477	-3	0.405386	-3	0.13918	0.12788	0.08476	0.12788	14.90842
testneg_898	0	-0.01	2.776983	-3	2.752736	-3	0.24977	0.11262	0.15556	0.12841	21.8656
testneg_899	0	0	0.103447	0.103447	3.659658	-3	0.15813	0.61197	0.21596	0.08969	19.12782
testneg_900	0.06	-0.57	3.841536	-3	4.877158	-3	0.08002	0.08792	0.78211	0.35815	21.38889
testneg_901	0.14	-1.01	4.346301	-3	0.090223	-3	0.44541	0.13979	0.34248	0.15472	19.42906
testneg_902	0.14	-0.69	3.53144	0.866429	4.494271	-3	0.45405	0.10896	0.12453	0.17736	12.76316
testneg_903	0.21	0.15	6.222747	-3	4.727625	-3	0.1602	0.11262	0.13575	0.12788	29.52861
testneg_904	-0.03	1.03	0.958989	-3	0.774689	0.774689	0.39436	0.16446	0.24219	0.17458	18.6768
testneg_905	0.01	-1.44	5.905772	-3	4.136929	-0.007379	0.55441	0.08704	0.19898	0.12788	30.5642
testneg_906	0.2	-1.26	3.163156	-3	5.705013	-3	0.08954	0.63401	0.07211	0.12934	16.0119
testneg_907	0	0	1.914232	-3	0.991883	-3	0.77196	0.14089	0.26816	0.13347	13.01854
testneg_908	0.07	0.01	3.996475	-3	-2.106325	-3	0.34698	0.12788	0.59812	0.19387	10.83333
testneg_909	0	0	0.821308	-3	-1.180653	-3	0.64608	0.35524	0.04192	0.06306	17.44725
testneg_910	-0.008888889	0.305555556	11.415361	-3	0.371631	-3	0.13275	0.12788	0.08337	0.18096	17.25464
testneg_911	0.02	-0.63	2.847602	-3	-0.223089	-3	0.15704	0.72174	0.33163	0.26601	10.21277
testneg_912	0	-0.32	0.455675	-3	6.2831	-3	0.30951	0.12788	0.0626	0.1393	19.70284
testneg_913	-0.04	0.23	-0.52031	-3	5.128101	-3	0.12554	0.10854	0.41655	0.49485	10.83333
testneg_914	0.07	0.38	-2.70564	-3	1.385917	-3	0.94229	0.26731	0.98641	0.83983	10.08333
testneg_915	0	0	0.194425	-3	-0.614161	-0.614161	0.19898	0.10106	0.17796	0.09522	27.95796
testneg_916	0	0	0.094735	-3	1.205837	-3	0.024	0.07726	0.07071	0.11499	33.26542
testneg_917	0	0	1.587314	-3	0.664858	-3	0.20457	0.12378	0.19898	0.09822	19.09347
testneg_918	0	0	2.30425	-3	-0.46506	-3	0.46792	0.11262	0.48615	0.14369	13.8296
testneg_919	-0.07	-0.38	1.176788	-3	-0.4837	-3	0.4558	0.9277	0.23276	0.31401	12.29167
testneg_920	-0.2	1.26	0.425452	-3	1.700368	-3	0.23859	0.1202	0.09211	0.08973	10
testneg_921	0	0	-0.725688	-3	6.223663	-3	0.17285	0.09314	0.34698	0.12788	10
testneg_922	0.05	-0.81	0.668367	-3	7.673652	-3	0.03656	0.07074	0.09059	0.12032	26.69591
testneg_923	0	0	0.889458	0.889458	1.926886	-3	0.48937	0.22085	0.18431	0.13863	14.47072
testneg_924	-0.07	-0.33	0.985586	-3	0.723398	0.723398	0.12077	0.11244	0.19898	0.14957	18.57759
testneg_925	0	0	0.365268	-3	-0.710033	-3	0.53627	0.12788	0.12689	0.13376	18.60878
testneg_926	0.07	-0.31	-0.344853	-3	1.113746	-3	0.50276	0.09638	0.70616	0.09323	25.58201
testneg_927	0	0	0.930011	0.930011	2.125818	-3	0.12786	0.72066	0.15713	0.3507	18.81242
testneg_928	0	0	1.519976	-3	0.116245	-3	0.19898	0.12788	0.8238	0.38836	10
testneg_929	0	-0.01	0.465839	-3	3.222237	-3	0.07875	0.11082	0.78515	0.35093	21.6561
testneg_930	-0.023636364	0.264909091	11.240696	-3	1.223596	-3	0.10241	0.08165	0.24519	0.12788	18.33333
testneg_931	0.14	-0.37	0.198379	-3	-2.124954	-3	0.03991	0.08342	0.34153	0.08855	10.83333
testneg_932	0	-0.01	0.558245	-3	1.631249	-3	0.19898	0.10362	0.47166	0.13548	22.91417
testneg_933	0.025636364	0.227454545	12.72993	-3	4.893835	4.893835	0.39019	0.18821	0.0778	0.0728	11.92982
testneg_934	0	0	0.648536	-3	5.91019	-3	0.31124	0.08875	0.16462	0.18467	10.83333
testneg_935	0.06	-0.57	1.240379	-3	3.287232	-3	0.64591	0.38907	0.20448	0.12788	11.875
testneg_936	0	-0.32	1.947087	-3	1.26259	1.26259	0.31004	0.09727	0.44722	0.11641	12.38369
testneg_937	0	0	-0.108752	-3	1.223596	-3	0.48075	0.20313	0.24519	0.12788	4.44444
testneg_938	0	0	4.825663	1.802862	0.271343	-3	0.16393	0.08897	0.10168	0.12788	29.45309
testneg_939	0.03	0.12	0.932751	-3	0.453787	-3	0.15612	0.11465	0.17843	0.15468	21.83511
testneg_940	0.14	-1.01	0.139802	-3	-0.20288	-3	0.40234	0.10353	0.22901	0.12788	12.37434
testneg_941	0	-0.32	3.667889	-3	1.069555	-3	0.84572	0.78546	0.19898	0.12788	5
testneg_942	-0.18	-0.16	2.173009	-3	1.730475	-3	0.13119	0.12788	0.73601	0.26791	29.45989
testneg_943	0	0	0.628811	-3	1.861556	-3	0.07874	0.12788	0.19423	0.14002	26.92123
testneg_944	0	0	2.124149	-3	3.793394	-3	0.14482	0.08592	0.23955	0.97212	12.01128
testneg_945	0	0	0.540495	-3	-3.629472	-3	0.78286	0.19831	0.15612	0.11465	18.76159
testneg_946	0.02	-0.63	-2.337287	-3	5.862785	-3	0.04946	0.12788	0.04829	0.09848	35.83027
testneg_947	0	-0.01	1.844079	-3	-0.463513	-3	0.54777	0.25991	0.94531	0.91608	5
testneg_948	0	0	-0.041573	-3	3.567601	-3	0.06095	0.08179	0.04655	0.10225	12.29167
testneg_949	0.07	0.38	2.246546	-3	1.231291	-3	0.32022	0.09529	0.20577	0.12653	10
testneg_950	-0.06	-0.18	0.041839	-3	-0.870639	-3	0.54211	0.12592	0.05494	0.20364	10.01954
testneg_951	0.17	0.38	3.17007	-3	0.645032	-3	0.12377	0.12788	0.16547	0.16092	18.66667
testneg_952	0.01	-1.44	4.610927	-3	1.531669	-3	0.67796	0.10874	0.59321	0.59981	12.70833
testneg_953	0.14	-0.37	6.711275	-3	-0.680715	-3	0.1647	0.12076	0.40264	0.12788	12.63889
testneg_954	0	0	1.107432	-3	-0.274976	-3	0.5726	0.1165	0.26767	0.25506	12.37434
testneg_955	0	0	0.256955	-3	7.426793	-3	0.1846	0.08682	0.69254	0.10021	33.77923
testneg_956	0	0	-0.155612	-3	0.406982	-3	0.07141	0.12788	0.13255	0.0962	19.86444
testneg_957	-0.040363636	0.239636364	5.990837	-3	5.907423	-3	0.18633	0.14783	0.00451	0.2022	20.26637
testneg_958	-0.14	1.01	4.464407	-3	-2.650454	-3	0.05904	0.09282	0.01438	0.03448	33.53535
testneg_959	0.14	-1.01	0.727619	-3	1.343895	-3	0.57975	0.1248	0.35137	0.09161	24.8605
testneg_960	0	0	0.949965	-3	1.402346	-3	0.11796	0.12788	0.52299	0.12788	21.94444
testneg_961	0	0	-0.280416	-3	4.602995	-3	0.21728	0.1132	0.04484	0.95426	18.33333
testneg_962	0.16	-1.37	0.561	-3	0.807044	-3	0.09184	0.38254	0.0778	0.0728	10.41667
testneg_963	0.02	-0.36	7.397319	-3	0.294506	-3	0.19355	0.18675	0.0961	0.09786	10.41667
testneg_964	0	0	0.926316	-3	0.498535	-3	0.34495	0.16861	0.63798	0.19967	5.74956
testneg_965	0	0	7.325251	-3	-1.367472	-3	0.16601	0.14015	0.049	0.11324	58.22673
testneg_966	-0.06	0.57	3.421338	-3	0.517404	-3	0.32201	0.10713	0.16418	0.12788	10
testneg_967	0.08	0.03	-0.040342	-3	0.157379	-3	0.1834	0.12788	0.45997	0.15162	37.98701
testneg_968	0.03	-1.03	3.202376	-3	0.054931	-3	0.25854	0.18247	0.35499	0.12052	58.92857
testneg_969	0.05	0.29	3.783684	-3	3.584096	-3	0.39399	0.12788	0.18127	0.12788	30.00722
testneg_970	-0.05	-0.29	4.656948	-3	4.106182	-3	0.91587	0.10818	0.06394	0.24464	12.89073
testneg_971	0	0	0.617174	-3	6.765808	4.740762	0.28416	0.27805	0.13532	0.19904	13.32524
testneg_972	0	0	0.190697	-3	4.157365	-3	0.38503	0.11286	0.29672	0.10485	10.26553
testneg_973	0.21	0.15	2.233647	-3	2.535807	-3	0.27175	0.14094	0.23844	0.27772	8.11707
testneg_974	0.07	0.01	2.863307	-3	2.341037	2.341037	0.32022	0.40347	0.95535	0.12788	11.25
testneg_975	-0.02	-0.45	1.511803	-3	0.615335	-3	0.09306	0.09084	0.70872	0.09884	18.9446
testneg_976	0.14	-1.01	7.178388	-3	5.05614	-3	0.11905	0.23747	0.09442	0.1153	16.8018
testneg_977	0	0	-0.064795	-3	3.39754	-3	0.4566	0.14201	0.62203	0.15583	8.45975
testneg_978	0	0	0.470493	-3	-0.907393	-3	0.42802	0.12096	0.05332	0.12788	20.20599
testneg_979	0.21	0.15	4.528664	-3	0.953557	-3	0.49106	0.89143	0.09522	0.20323	9.35754
testneg_980	0.21	0.15	2.317295	-3	1.681428	-3	0.99178	0.93124	0.59691	0.11049	15.95477
testneg_981	0.22	-2.66	4.505271	-3	3.683685	-0.787396	0.10472	0.10014	0.09633	0.12788	12.29167
testneg_982	-0.07	-0.38	1.821777	-3	3.289605	-3	0.11187	0.12788	0.25758	0.2262	10.41667
testneg_983	-0.21	-0.15	-0.83994	-3	1.132066	-3	0.95319	0.20297	0.99317	0.60884	9.79167
testneg_984	-0.09	0.3	2.137709	-3	0.712486	-3	0.11956	0.3237	0.10161	0.04472	20.90186
testneg_985	0.014857143	-0.043428571	1.535215	-3	3.725973	-3	0.26323	0.2399	0.27058	0.13363	11.16442
testneg_986	-0.01	1.44	2.603186	-3	2.859591	-3	0.96341	0.18404	0.1576	0.12788	12.40248
testneg_987	0	0	4.336736	-3	3.806625	-3	0.27275	0.11752	0.29372	0.07609	26.34921
testneg_988	0	0	-0.680715	-3	-2.067049	-3	0.40264	0.12788	0.19199	0.16616	17.77778
testneg_989	0.22	-2.66	3.94836	-3	3.385856	-3	0.19898	0.12788	0.18013	0.25346	18.09499
testneg_990	0	0	2.064931	-3	4.416059	-3	0.30122	0.09165	0.53216	0.84775	13.83267
testneg_991	-0.01	-0.79	5.611956	-3	5.072901	-3	0.14187	0.1353	0.16436	0.19109	26.34995
testneg_992	0.16	0.08	1.986437	-3	-1.644193	-1.644193	0.69666	0.11055	0.19898	0.06726	48.38929
testneg_993	0.004545455	-0.135727273	0.208107	-3	6.223663	-3	0.10863	0.098	0.34698	0.12788	18.61427
testneg_994	-0.09	2.17	4.614663	-3	0.2182	-3	0.20604	0.10821	0.19898	0.12788	41.30276
testneg_995	0	-0.01	7.854373	-3	5.823976	-3	0.4113	0.2303	0.06562	0.12788	29.86111
testneg_996	0	-0.32	3.779532	-3	0.568251	-3	0.11373	0.10739	0.08932	0.32882	11.25
testneg_997	0	0	1.190149	-3	1.148696	-3	0.16841	0.11143	0.50592	0.0952	21.49849
testneg_998	0.17	0.38	2.311167	2.311167	0.461043	-3	0.05413	0.05691	0.62864	0.11103	11.76005
testneg_999	-0.15	0.82	4.208794	-3	6.211178	-3	0.07665	0.31408	0.14668	0.17962	18.051
testneg_1000	-0.19	-0.51	1.521336	-3	1.457871	-3	0.39553	0.11991	0.08837	0.09327	16.69872
