Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_7031	-0.19	0.27	1.971396	-3	5.714497	-3	0.46837	0.14896	0.098	0.08791	26.84685
testneg_7032	0	0	0.916236	-3	3.586622	-3	0.37499	0.17803	0.25555	0.12094	10.41667
testneg_7033	0	0	0.684399	-3	-0.61032	-3	0.13029	0.12788	0.09522	0.20323	8.97898
testneg_7034	-0.07	-0.38	0.490574	-3	2.980687	-3	0.07701	0.19824	0.74558	0.10643	10.30286
testneg_7035	-0.07	-0.38	2.28341	-3	3.655665	-3	0.27723	0.13229	0.06048	0.12788	39.3387
testneg_7036	0	0	0.844548	-3	1.464574	1.464574	0.9237	0.55859	0.60603	0.12788	10.41667
testneg_7037	0.01	0.79	0.570058	-3	6.059259	-3	0.08922	0.10539	0.19898	0.12788	11.22416
testneg_7038	0	0	0.002341	-3	1.273853	-3	0.10799	0.10754	0.5043	0.3225	17.21847
testneg_7039	-0.15	-0.04	0.939929	-3	3.542118	-3	0.18701	0.12788	0.11972	0.09438	19.67965
testneg_7040	0	0	1.966897	-3	-0.184962	-3	0.39262	0.12788	0.29523	0.27623	10.41667
testneg_7041	-0.04	0.23	0.421557	0.421557	0.381493	0.381493	0.82507	0.19615	0.14432	0.16919	12.23253
testneg_7042	0.07	-0.31	6.107142	-3	-0.056564	-3	0.12554	0.10854	0.01642	0.12788	12.52798
testneg_7043	0	0	1.624378	-3	-0.176245	-0.176245	0.2016	0.13956	0.20849	0.12788	32.29167
testneg_7044	0.14	-0.37	2.102067	-3	1.06262	-3	0.95557	0.38833	0.2218	0.11533	25.34535
testneg_7045	0.06	-0.57	1.240379	-3	4.249749	-3	0.64591	0.38907	0.0538	0.23912	17.77778
testneg_7046	-0.03	-0.1	0.618391	-3	0.782249	-3	0.32022	0.40347	0.5127	0.12263	13.17982
testneg_7047	0.03	0.1	1.551412	-3	-0.190662	-3	0.25905	0.23728	0.14341	0.10134	13.72024
testneg_7048	0	0	1.829958	1.829958	2.459115	-3	0.47775	0.10103	0.3038	0.11278	27.95796
testneg_7049	-0.04	0.23	-0.274997	-3	-0.691406	-0.691406	0.37501	0.0997	0.04046	0.06599	11.25
testneg_7050	-0.03	-0.12	1.324962	-3	0.583408	0.583408	0.38184	0.10478	0.05386	0.09802	21.94444
testneg_7051	0	0	1.005512	-3	3.312865	-3	0.56176	0.11451	0.16345	0.11716	20.94356
testneg_7052	0.09	-0.67	-0.874528	-3	1.307704	-3	0.1592	0.12788	0.64749	0.14763	36.02896
testneg_7053	-0.07	-0.38	3.479092	-3	1.165033	-3	0.22113	0.10673	0.86513	0.31355	21.02339
testneg_7054	0	0	0.068014	0.068014	6.281692	-3	0.20869	0.13493	0.56013	0.29233	22.15808
testneg_7055	0	-0.01	-0.752438	-3	1.764776	-3	0.10486	0.08083	0.6975	0.53794	10.22898
testneg_7056	0	0	-0.048245	-3	5.193514	-3	0.15055	0.22097	0.57188	0.34038	13.03942
testneg_7057	0.15	-0.28	-1.644002	-3	1.824706	-3	0.05996	0.12788	0.90955	0.10096	60.3834
testneg_7058	-0.1	-1.9	-1.487847	-3	0.994999	0.994999	0.06728	0.20664	0.51282	0.12075	28.64035
testneg_7059	0	-0.01	0.505705	-3	-0.163107	-3	0.73395	0.1705	0.21289	0.08709	20.22479
testneg_7060	-0.06	-0.18	5.5303	-3	1.555382	-3	0.07467	0.09224	0.80134	0.08685	19.44444
testneg_7061	-0.08	-0.03	1.53322	-3	1.217652	-3	0.78537	0.33817	0.19898	0.12788	20.13042
testneg_7062	0	0	-0.161926	-3	4.745256	-0.771274	0.42033	0.17821	0.09306	0.12788	10
testneg_7063	0.18	-1.05	4.901007	-3	0.292982	-3	0.227	0.14389	0.15677	0.18537	17.93275
testneg_7064	0	0	0.059973	-3	0.415836	-3	0.21095	0.10574	0.15446	0.08618	18.6768
testneg_7065	0	0	0.402508	0.402508	-0.691406	-3	0.29794	0.11106	0.04046	0.06599	12.29167
testneg_7066	0.03	-1.03	2.763749	-3	4.708046	4.708046	0.13203	0.12092	0.14731	0.12788	29.45989
testneg_7067	0	-0.32	3.968486	-3	0.892974	0.892974	0.05996	0.12788	0.06986	0.12788	65.26429
testneg_7068	0.14	-1.01	-0.306073	-3	-0.673818	-3	0.54211	0.12592	0.76138	0.16258	13.87133
testneg_7069	0	0	2.036514	-3	0.297691	-3	0.16544	0.1313	0.07275	0.09562	21.94798
testneg_7070	0	0	-0.034419	-0.034419	0.236592	-3	0.62203	0.12788	0.40234	0.10353	9.8924
testneg_7071	0	0	0.543131	0.543131	6.254102	-3	0.1331	0.12788	0.1417	0.1398	18.86584
testneg_7072	0.06	-0.57	6.491948	-3	1.07442	-3	0.19898	0.12788	0.25422	0.10102	11.66667
testneg_7073	0	0	0.191318	-3	1.454836	-3	0.96113	0.24974	0.07098	0.39918	10.41667
testneg_7074	0.01	0.8	3.769272	-3	1.524427	-3	0.32022	0.40347	0.99317	0.60884	4.44444
testneg_7075	0.01	0.8	-0.214756	-3	1.502207	-3	0.07428	0.07645	0.4094	0.1944	14.89369
testneg_7076	0.14	-0.37	3.199571	-3	1.413393	-3	0.30474	0.12788	0.2293	0.12788	13.51351
testneg_7077	0	-0.01	0.611606	-3	-0.23732	-0.23732	0.9149	0.27793	0.07473	0.51812	10
testneg_7078	-0.02	0.68	4.06223	-3	0.134977	-3	0.80034	0.10518	0.0925	0.08222	18.6768
testneg_7079	0	0	-0.153757	-3	3.470779	-3	0.23027	0.37171	0.36694	0.12788	17.9643
testneg_7080	0.04	2.01	-3.135825	-3	1.739278	-3	0.35422	0.11185	0.17199	0.10586	30.78527
testneg_7081	0	0	-0.072696	-0.072696	-0.02028	-3	0.30326	0.21562	0.50388	0.12295	8.7796
testneg_7082	-0.01	0.57	-2.581564	-3	-1.722922	-3	0.19898	0.12788	0.06704	0.1068	23.68839
testneg_7083	-0.06	0.57	1.295804	-3	5.210516	-3	0.64795	0.21581	0.13173	0.12788	13.05556
testneg_7084	-0.01	-0.8	2.607371	-3	0.969432	-3	0.53239	0.17509	0.18431	0.13863	10.72072
testneg_7085	0	0	0.870324	-3	-0.111883	-0.111883	0.16355	0.12788	0.06313	0.12788	21.99535
testneg_7086	0.01	-1.44	5.580166	-3	0.760948	-3	0.07681	0.22865	0.56416	0.12788	12.24613
testneg_7087	0	0	-1.008848	-3	1.581905	-3	0.38873	0.11686	0.6271	0.09663	12.76316
testneg_7088	0.07	0.38	1.426694	-3	1.70493	-3	0.88914	0.39065	0.72068	0.99841	4.44444
testneg_7089	0	0	1.613322	-3	-0.077532	-3	0.39132	0.11179	0.08333	0.10006	4.72222
testneg_7090	-0.16	-0.08	3.904599	-3	5.481335	-3	0.07427	0.09451	0.7482	0.18812	10.83333
testneg_7091	0	0	1.841032	-3	-0.550057	-3	0.40663	0.24974	0.32416	0.09959	9.74181
testneg_7092	0	0	0.200266	-3	0.76545	-3	0.13447	0.12788	0.20986	0.10633	16.48772
testneg_7093	-0.03	1.03	3.933884	-3	-0.272804	-3	0.08684	0.08917	0.17839	0.12009	13.02635
testneg_7094	0	0	-0.390566	-3	6.861342	-3	0.08283	0.11797	0.55384	0.15273	22.96784
testneg_7095	-0.15	-0.04	2.692574	-3	2.12021	2.12021	0.45628	0.15819	0.07698	0.12788	19.09347
testneg_7096	0.07	0.7	-1.532885	-3	3.876605	-3	0.03844	0.12788	0.83732	0.19325	33.04681
testneg_7097	-0.1	-1.9	1.709952	-3	-0.020693	-3	0.4172	0.11643	0.80034	0.10518	16.8018
testneg_7098	-0.16	-0.08	3.343953	-3	-0.165443	-3	0.18355	0.11262	0.05221	0.12788	18.89409
testneg_7099	-0.05	-0.29	2.605779	-3	-0.473056	-3	0.22817	0.10634	0.15486	0.28768	13.9343
testneg_7100	0	0	0.063311	-3	2.090818	-3	0.17404	0.12788	0.12974	0.11886	19.8374
testneg_7101	0.03	-0.85	2.681264	-3	0.583716	-3	0.25961	0.07098	0.82014	0.14054	17.43377
testneg_7102	0	0	2.634633	-3	1.687535	-3	0.40491	0.17596	0.469	0.25588	10.41667
testneg_7103	0.04	-0.23	2.067953	-3	0.278169	-3	0.6323	0.09928	0.10963	0.12788	18.6768
testneg_7104	-0.07	-0.38	-0.094721	-3	2.044018	-3	0.16778	0.82322	0.63431	0.09837	12.34649
testneg_7105	0	0	0.198837	-3	-0.715777	-3	0.99704	0.17463	0.19898	0.12788	8.97898
testneg_7106	-0.12	1.14	4.144132	-3	2.9994	-3	0.18224	0.10419	0.40403	0.12788	16.01246
testneg_7107	-0.02	0.63	3.679445	-3	-0.833975	-3	0.17075	0.12788	0.20849	0.12788	35.44691
testneg_7108	0	0	0.717822	-3	2.266867	-3	0.29044	0.12142	0.49064	0.12294	16.42913
testneg_7109	-0.08	-0.03	1.755955	-3	1.436098	-3	0.9832	0.39904	0.45628	0.15819	19.44444
testneg_7110	0	0	1.354498	-3	8.005214	-3	0.33713	0.12788	0.05754	0.10881	10.22898
testneg_7111	0	0	0.094005	-3	-0.657349	-3	0.64302	0.11262	0.14704	0.12788	12.46106
testneg_7112	0	0	1.550971	-3	3.318431	-3	0.73311	0.10866	0.57578	0.35982	10.41667
testneg_7113	0.07	0.38	1.157706	-3	0.282453	-3	0.09951	0.14299	0.42366	0.14372	28.77147
testneg_7114	0	0	0.58387	-3	7.264005	-3	0.13244	0.14875	0.1856	0.12788	12.49864
testneg_7115	0.03	-1.03	6.929425	-3	5.394292	-3	0.19301	0.10828	0.2442	0.11401	8.97898
testneg_7116	0.08	0.03	-1.290562	-3	1.59057	-3	0.19898	0.12895	0.26789	0.67432	18.88889
testneg_7117	-0.02	0.63	3.995565	-3	5.588603	5.588603	0.31773	0.10816	0.12782	0.08502	13.79256
testneg_7118	0.09	-0.25	3.985725	-3	0.723398	0.723398	0.72946	0.28603	0.19898	0.14957	22.11934
testneg_7119	0.16	-0.37	3.291397	-3	6.185375	-3	0.46387	0.17039	0.27629	0.11166	17.08466
testneg_7120	0	0	1.690602	-3	1.394643	-3	0.18206	0.10727	0.49629	0.11989	27.68982
testneg_7121	-0.04	0.23	4.21286	-3	0.116519	0.116519	0.07447	0.23492	0.2207	0.09998	18.33333
testneg_7122	0	-0.01	1.62909	-3	1.259454	-2.069741	0.25447	0.12788	0.16259	0.102	38.05441
testneg_7123	-0.03	0.85	5.601904	-3	0.513126	-3	0.16728	0.11868	0.50592	0.0952	10.83333
testneg_7124	0	0	0.38184	-3	0.068865	-3	0.35421	0.10694	0.35026	0.09817	18.70817
testneg_7125	0	0	0.546525	-3	3.810722	-3	0.12545	0.08963	0.22162	0.09445	29.16503
testneg_7126	-0.06	-0.18	-0.275748	-3	-2.421511	-3	0.13779	0.0945	0.37464	0.12788	13.90046
testneg_7127	-0.07	-0.38	3.500401	-3	1.913341	-3	0.1196	0.12788	0.67549	0.1273	26.9055
testneg_7128	-0.12	1.16	5.480722	-3	5.57053	-3	0.8611	0.12788	0.73947	0.2058	18.07234
testneg_7129	0	-0.01	2.002215	-3	1.872697	-3	0.95682	0.22744	0.84468	0.55945	18.49155
testneg_7130	0.17	0.38	6.29487	-3	1.795872	-3	0.18416	0.13292	0.22155	0.1062	13.18841
testneg_7131	-0.06	-0.18	3.494072	-3	-1.721889	-3	0.2118	0.2009	0.13615	0.12788	19.92312
testneg_7132	-0.15	-0.04	4.034471	-3	-0.129005	-3	0.14457	0.11614	0.17226	0.13001	13.85043
testneg_7133	0.03	0.1	4.110265	-3	2.165083	-3	0.17818	0.15728	0.13141	0.1123	24.65514
testneg_7134	0.02	0.45	-2.376371	-3	3.399799	-3	0.05886	0.38242	0.13199	0.14263	8.73265
testneg_7135	-0.18	-0.16	6.783337	-3	4.54141	-3	0.1109	0.17295	0.20431	0.17304	33.01939
testneg_7136	0	-0.01	0.242595	-3	-0.491414	-3	0.11358	0.12788	0.61027	0.14229	17.20608
testneg_7137	0	0	-0.044681	-2.016047	0.527426	-3	0.31584	0.11996	0.11687	0.09069	24.83405
testneg_7138	-0.08	-0.03	2.557841	-3	-0.558848	-0.558848	0.19898	0.14896	0.06611	0.08834	13.27141
testneg_7139	0.01	0.8	6.169752	-3	2.242726	-3	0.08836	0.0911	0.07275	0.09562	21.10735
testneg_7140	0.06	0.18	2.16294	-3	1.110561	-3	0.10176	0.12788	0.37109	0.12788	13.51351
testneg_7141	-0.03	-1.22	0.837971	-3	5.448182	-3	0.13356	0.09963	0.48688	0.13071	13.51351
testneg_7142	-0.02	0.63	1.096737	1.096737	1.070904	-3	0.23071	0.09582	0.40361	0.17821	13.75
testneg_7143	0	0	0.606984	-3	-1.230621	-3	0.08932	0.12788	0.64254	0.10729	11.92982
testneg_7144	0.027636364	0.203090909	12.965745	-3	0.467459	-3	0.12596	0.18924	0.20914	0.10089	25.4782
testneg_7145	0	0	0.755726	-3	0.363292	-3	0.08454	0.22908	0.21884	0.16743	11.875
testneg_7146	0	-0.32	4.643838	-3	0.270884	0.270884	0.835	0.13588	0.24536	0.38555	9.848
testneg_7147	0.14	-0.69	3.53144	0.866429	1.350549	-3	0.45405	0.10896	0.06296	0.09823	18.88889
testneg_7148	0.03	-1.03	5.608869	-3	5.29555	-3	0.17806	0.12788	0.70872	0.09884	23.68839
testneg_7149	0	0	0.387419	-3	-0.130439	-3	0.46399	0.15334	0.85759	0.1031	27.00364
testneg_7150	-0.03	-0.1	1.285186	-3	1.156114	-3	0.35957	0.11476	0.24239	0.111	15.82969
testneg_7151	-0.07	-0.38	6.853158	-3	0.86526	-3	0.29417	0.10965	0.64914	0.12481	12.91891
testneg_7152	0	0	1.237105	-3	5.443984	-3	0.15713	0.3507	0.28271	0.60265	25.5168
testneg_7153	-0.03	-0.1	0.337194	-3	0.29338	-3	0.1273	0.12788	0.30367	0.41964	10.41667
testneg_7154	-0.04	0.23	-1.000328	-3	2.724287	-3	0.07837	0.12788	0.16361	0.13388	13.40128
testneg_7155	0.06	-0.57	0.282279	-3	0.734765	-3	0.03526	0.06855	0.07204	0.07708	17.8869
testneg_7156	0	0	1.540719	-3	0.151938	-3	0.13271	0.22958	0.47188	0.10037	13.18841
testneg_7157	-0.05	-0.29	-1.421823	-3	0.488803	-3	0.20765	0.27124	0.14525	0.14744	18.33333
testneg_7158	0	0	0.777519	-3	-0.585591	-3	0.75071	0.63704	0.41193	0.10133	10
testneg_7159	0.17	0.38	-1.243392	-3	1.756169	-3	0.09657	0.58605	0.35945	0.12025	11.25
testneg_7160	0	0	2.403686	2.403686	2.05038	-3	0.48574	0.20473	0.09416	0.17821	27.66817
testneg_7161	-0.03	-0.1	-0.76618	-3	1.683626	-3	0.1503	0.12788	0.25312	0.12788	13.11346
testneg_7162	0.18	-1.05	6.835273	6.835273	3.806323	-3	0.08412	0.28307	0.93853	0.93439	12.4505
testneg_7163	0.19	-0.27	1.4509	-3	2.75027	-3	0.64566	0.22552	0.50034	0.07527	21.99918
testneg_7164	-0.03	-0.12	0.991332	-3	1.181363	-3	0.15954	0.12788	0.2521	0.1784	26.65569
testneg_7165	-0.01	-0.8	3.501031	-3	6.258159	-3	0.25421	0.16235	0.1556	0.11007	39.88188
testneg_7166	-0.14	1.01	1.450684	-3	1.491454	-3	0.1621	0.1641	0.1078	0.17394	18.88889
testneg_7167	0.03	0.12	1.304269	-3	1.628888	-3	0.45029	0.12788	0.04047	0.12788	18.33333
testneg_7168	0	0	1.081416	-3	2.103134	-0.106324	0.59345	0.26484	0.2521	0.1784	21.38889
testneg_7169	0.21	0.15	5.867155	-3	2.524962	-3	0.13067	0.1005	0.36324	0.15729	13.51351
testneg_7170	0.07	0.38	1.846321	-3	6.228264	-3	0.23088	0.12788	0.35189	0.12788	29.08689
testneg_7171	-0.05	-0.29	1.38401	-3	3.966623	-3	0.37212	0.11323	0.16737	0.12788	18.33333
testneg_7172	0	0	0.388922	-3	3.137305	-3	0.98107	0.70722	0.12408	0.08828	5.73099
testneg_7173	0	0	-0.409329	-3	1.555121	-3	0.95993	0.15588	0.08059	0.09576	13.4047
testneg_7174	0.01	-1.44	2.093021	-3	1.290195	1.290195	0.54724	0.12788	0.10761	0.12246	18.33333
testneg_7175	0.18	-1.05	4.060219	-3	6.425529	-3	0.1109	0.17295	0.30657	0.52974	32.36846
testneg_7176	-0.04	0.23	0.421557	0.421557	1.124718	1.124718	0.82507	0.19615	0.13356	0.09963	10.46733
testneg_7177	0.01	0.8	3.468346	-3	-0.696429	-3	0.51577	0.19561	0.26476	0.08217	19.82456
testneg_7178	0	0	1.65802	-3	4.213187	-3	0.2118	0.2009	0.08529	0.12376	14.79675
testneg_7179	0	0	0.585709	-3	-0.627995	-3	0.77644	0.09695	0.13869	0.10313	13.27141
testneg_7180	-0.08	-0.03	1.455667	-3	-2.543636	-3	0.14341	0.10134	0.00487	0.0143	18.33333
testneg_7181	0	0	0.988618	-3	5.283558	-3	0.15019	0.10342	0.85482	0.1072	12.29167
testneg_7182	0.04	2.01	0.958784	-3	2.692724	-3	0.08224	0.29179	0.52765	0.20417	9.77325
testneg_7183	0.04	-0.23	1.625356	-3	3.322059	-3	0.5065	0.20697	0.1231	0.3662	70.67478
testneg_7184	0.03	-1.03	3.319838	2.403241	1.577566	-3	0.19898	0.12788	0.68423	0.08163	13.51351
testneg_7185	-0.07	-0.38	4.53569	-3	2.272856	-3	0.13559	0.1946	0.0925	0.08222	18.6768
testneg_7186	0.09	-0.67	3.099902	-3	2.439632	-3	0.15822	0.12788	0.28326	0.13944	15.46432
testneg_7187	-0.02	-0.45	2.957366	-3	0.660384	-3	0.98442	0.44966	0.1834	0.12788	37.46364
testneg_7188	0.01	0.8	1.69518	-3	3.716565	-3	0.07995	0.12788	0.1594	0.22002	13.51351
testneg_7189	0	-0.32	1.00433	-3	7.034309	-3	0.06254	0.23561	0.049	0.11324	43.87143
testneg_7190	0	0	0.467241	-3	1.200491	-3	0.14948	0.12788	0.34198	0.1113	20.20217
testneg_7191	0	0	-0.470651	-3	6.154212	-3	0.28063	0.40063	0.09288	0.16617	18.04026
testneg_7192	0	0	-0.535508	-0.785566	0.439979	-3	0.01196	0.12788	0.0811	0.09449	19.44444
testneg_7193	0.21	0.15	2.896973	-3	6.070697	-3	0.47335	0.12788	0.08027	0.12788	10
testneg_7194	-0.05	-0.29	-0.746943	-3	3.016624	-3	0.14525	0.14744	0.33022	0.13818	18.86584
testneg_7195	0.03	-1.03	4.326488	-3	-0.247306	-3	0.10604	0.10785	0.35945	0.12025	27.95796
testneg_7196	0.06	-0.57	3.760456	-3	6.231595	1.823528	0.96704	0.16878	0.17016	0.12748	19.55465
testneg_7197	0	-0.73	1.84849	-3	3.349863	-3	0.64608	0.35524	0.1472	0.12788	11.25
testneg_7198	-0.08	-0.03	4.826887	-3	1.700368	-3	0.1631	0.40344	0.09211	0.08973	21.38889
testneg_7199	0.21	0.15	3.345724	-3	5.747049	0.304305	0.30275	0.12788	0.50134	0.15488	38.08363
testneg_7200	0	0	0.002341	-3	-0.803439	-3	0.10799	0.10754	0.50276	0.09638	20.89902
testneg_7201	0.03	0.12	1.249184	-3	-0.44217	-3	0.40592	0.22108	0.33148	0.11968	13.77727
testneg_7202	0.15	-0.28	0.59012	-3	6.108445	-3	0.605	0.10748	0.10723	0.11163	13.51351
testneg_7203	0	0	0.470493	-3	-0.262132	-3	0.42802	0.12096	0.11788	0.12788	19.22222
testneg_7204	0	0	0.387542	-3	-2.421511	-3	0.76693	0.19444	0.37464	0.12788	20.39295
testneg_7205	0.09	-0.3	3.200815	-3	0.385855	0.385855	0.98312	0.12788	0.10153	0.13343	9.1693
testneg_7206	0.001272727	-0.010909091	3.063227	-3	2.421333	-3	0.05153	0.12788	0.12173	0.12788	15.55791
testneg_7207	0.07	0.38	-0.415438	-3	0.425569	-3	0.19898	0.12788	0.12879	0.12788	36.81442
testneg_7208	0	0	2.138956	-3	3.408336	-3	0.27942	0.73513	0.41647	0.11239	11.57603
testneg_7209	-0.14	-0.54	0.83037	-3	1.759623	1.759623	0.16929	0.12788	0.16475	0.26069	17.03707
testneg_7210	0.05	-0.81	3.118508	-3	6.022895	6.022895	0.26971	0.08509	0.09583	0.09376	17.4373
testneg_7211	0.04	-0.23	6.319089	-3	2.712843	-3	0.19898	0.12788	0.34826	0.49454	23.33159
testneg_7212	0	0	-0.142698	-3	1.269375	-3	0.11133	0.12788	0.54489	0.09921	21.23983
testneg_7213	0.004	-0.457636364	7.731489	-3	-0.235499	-3	0.03378	0.12788	0.1203	0.13872	29.64429
testneg_7214	0	0	-0.151164	-0.151164	0.713568	-3	0.65708	0.0936	0.11072	0.38259	19.34837
testneg_7215	0.03	0.12	0.199359	0.199359	0.357284	-3	0.07626	0.12788	0.08973	0.0992	23.13792
testneg_7216	0	0	0.885296	-3	6.214458	-3	0.6992	0.1804	0.22234	0.09474	29.66438
testneg_7217	0	0	-0.044046	-3	0.389489	-3	0.47544	0.17658	0.11858	0.11551	22.38311
testneg_7218	0.04	2.01	4.022878	-3	2.247345	-3	0.44923	0.12788	0.09334	0.10027	18.25571
testneg_7219	0	0	0.011632	-3	-1.040235	-3	0.32406	0.10985	0.14007	0.10647	20.83333
testneg_7220	0.01	0.8	-1.158834	-3	7.114639	-3	0.12739	0.12788	0.8433	0.13128	22.47743
testneg_7221	0	0	-0.055895	-3	1.526737	-3	0.31694	0.13475	0.78536	0.12709	5.34722
testneg_7222	-0.03	-0.1	4.235802	-3	2.261306	-3	0.9989	0.8746	0.76924	0.15588	13.25269
testneg_7223	0.05	0.29	2.437307	-3	2.148373	-3	0.3047	0.11929	0.21376	0.12708	11.25
testneg_7224	0	0	0.16922	-3	6.411258	-3	0.77196	0.14089	0.12545	0.08963	16.04971
testneg_7225	0	-0.01	0.981481	-3	2.164115	-3	0.24516	0.11809	0.05476	0.12788	32.73654
testneg_7226	0	0	0.227306	-3	4.576491	-3	0.30412	0.54626	0.09488	0.10426	4.72222
testneg_7227	-0.19	-0.51	-2.016047	-3	0.654716	-3	0.31584	0.11996	0.76942	0.13267	22.77778
testneg_7228	0.06	0.18	-2.795124	-3	-2.410599	-3	0.03502	0.08119	0.59691	0.11049	17.72113
testneg_7229	0.03	0.1	4.732985	-3	1.283706	-3	0.23506	0.24555	0.16856	0.19221	31.86802
testneg_7230	0	0	0.048895	-3	6.881359	-3	0.11301	0.10716	0.07406	0.08059	42.29432
testneg_7231	0.07	0.38	2.43609	-3	3.225783	3.225783	0.02146	0.10351	0.75978	0.11423	12.79101
testneg_7232	-0.03	-0.1	-0.38356	-3	0.021158	-3	0.0811	0.09449	0.11133	0.12788	20.78035
testneg_7233	-0.01	-0.79	-0.201762	-3	0.457163	-3	0.4811	0.13398	0.57517	0.10873	18.6768
testneg_7234	0.11	-1.95	3.250824	-3	4.106182	-3	0.94807	0.14977	0.06394	0.24464	9.79167
testneg_7235	0	0	1.108803	-3	1.436839	1.436839	0.85092	0.58871	0.19898	0.12788	17.71302
testneg_7236	0.16	0.08	0.221162	-3	1.751693	-3	0.01369	0.12788	0.17418	0.1871	29.2735
testneg_7237	0	0	0.507327	-3	1.249184	-3	0.11172	0.10034	0.40592	0.22108	15.18432
testneg_7238	0	0	-0.043138	-3	0.16618	-3	0.17737	0.54971	0.12403	0.12788	18.88889
testneg_7239	0.02	-0.63	1.351912	-3	-0.465282	-3	0.18584	0.11114	0.42872	0.12788	21.97787
testneg_7240	-0.02	0.36	1.284836	-3	2.512097	-3	0.1214	0.0899	0.06517	0.15107	19.44444
testneg_7241	0	0	1.178684	-3	3.851585	-3	0.12974	0.11886	0.06552	0.07762	10
testneg_7242	0.04	-0.23	2.522879	-3	5.79991	-3	0.99998	0.86471	0.37212	0.11323	12.37434
testneg_7243	-0.08	-0.03	-0.070402	-3	0.637019	-3	0.0513	0.33622	0.16392	0.12788	12.77241
testneg_7244	0.09	-0.3	-1.680478	-3	0.994041	-3	0.1664	0.10113	0.13413	0.12788	21.38889
testneg_7245	-0.19	-0.51	0.918079	0.918079	-1.378191	-3	0.83039	0.1727	0.19898	0.12788	8.97898
testneg_7246	0	0	0.172526	-3	6.645041	-3	0.22162	0.11997	0.13433	0.09578	19.15385
testneg_7247	0	0	1.983447	-3	0.90777	-3	0.60812	0.19286	0.0961	0.21256	13.51351
testneg_7248	0.14	-1.01	2.301074	-3	1.515569	-3	0.5065	0.20697	0.10554	0.12788	19.94848
testneg_7249	0	0	0.81674	-3	0.777519	-3	0.84238	0.12559	0.75071	0.63704	10.41667
testneg_7250	0.21	0.15	1.819355	-3	3.262273	-3	0.31124	0.08875	0.24736	0.12777	16.8018
testneg_7251	0.03	-1.03	2.17416	-3	5.456932	-3	0.14021	0.43531	0.19969	0.1163	10.83333
testneg_7252	0.03	0.12	1.075884	1.075884	-2.410599	-3	0.16497	0.74918	0.59691	0.11049	26.34921
testneg_7253	0	0	0.178815	-3	-0.681729	-3	0.5471	0.11262	0.09531	0.09236	13.51351
testneg_7254	0	-0.01	0.494045	-3	4.192605	-3	0.1304	0.12788	0.08454	0.22908	18.33333
testneg_7255	-0.05	0.81	3.899481	-3	4.70798	-3	0.83205	0.40904	0.17527	0.13941	19.22222
testneg_7256	0.03	1.22	2.679679	-3	5.580492	-3	0.17697	0.12974	0.07347	0.08817	25.17953
testneg_7257	0	-0.32	3.044361	-3	0.985043	-3	0.12766	0.14626	0.0611	0.12135	12.34649
testneg_7258	0.15	0.06	-0.364205	-3	1.651197	-3	0.45628	0.15819	0.76918	0.13588	10.19537
testneg_7259	-0.14	0.37	-0.694905	-3	0.196098	-3	0.4132	0.12788	0.12682	0.11357	33.99647
testneg_7260	-0.03	-0.1	4.958638	-3	5.667234	-3	0.66711	0.31094	0.71803	0.95763	20.74074
testneg_7261	0.21	0.15	0.996592	-3	0.497688	-3	0.7257	0.64394	0.34467	0.13076	17.01711
testneg_7262	0.02	-0.36	-0.250215	-3	0.731991	-3	0.14705	0.08702	0.13141	0.1123	17.18434
testneg_7263	0	0	-0.613522	-3	2.696296	-3	0.15989	0.12788	0.48801	0.09118	16.29475
testneg_7264	0	0	-1.73577	-3	4.435214	-3	0.0931	0.12788	0.84431	0.65315	15.73011
testneg_7265	0.08	0.03	-2.363283	-2.363283	1.411079	-3	0.05846	0.12788	0.19969	0.1163	33.31168
testneg_7266	-0.04	0.23	-0.274997	-3	2.216856	-3	0.37501	0.0997	0.16057	0.12305	17.08333
testneg_7267	0	0	1.618033	-3	5.295382	-3	0.35092	0.10596	0.19898	0.09584	18.12633
testneg_7268	-0.06	-0.18	1.556626	-3	-0.024667	-3	0.46919	0.60081	0.59599	0.12477	20.27778
testneg_7269	0.05	0.29	2.54094	-3	0.982814	-3	0.32484	0.11621	0.06395	0.0759	11.74281
testneg_7270	0	-0.01	0.736606	-3	1.619888	-3	0.27187	0.41985	0.19477	0.12788	10.22898
testneg_7271	0.06	0.18	2.275026	-3	1.022212	0.433904	0.16777	0.1749	0.09093	0.28643	12.29167
testneg_7272	0.18	-1.05	3.389178	-3	-3.264658	-3	0.34931	0.11906	0.12366	0.32056	10.83333
testneg_7273	0.14	-0.37	4.646741	-3	0.142039	-3	0.53447	0.10345	0.82148	0.14847	16.8018
testneg_7274	0.14	-1.01	2.621366	-3	-0.808449	-0.808449	0.81899	0.12788	0.13258	0.9258	4.72222
testneg_7275	0	0	0.067126	-3	0.410924	-3	0.18869	0.23984	0.18431	0.13863	12.29167
testneg_7276	0	0	1.87611	-3	0.72503	-3	0.15107	0.10457	0.56862	0.12788	19.31241
testneg_7277	-0.04	0.23	1.498072	-3	-0.35186	-3	0.22113	0.10673	0.89845	0.25991	15.84247
testneg_7278	-0.03	-0.1	2.935592	-3	0.387956	-3	0.1909	0.14279	0.19898	0.12788	26.28933
